season,train_n_at_start,train_start,train_end,test_start,test_end_exclusive,test_n
2023,3420,2014-08-16T11:00:00+00:00,2023-05-28T15:30:00+00:00,2023-08-11T00:00:00+00:00,2024-05-20T00:00:00+00:00,380
2024,3800,2014-08-16T11:00:00+00:00,2024-05-19T15:00:00+00:00,2024-08-16T00:00:00+00:00,2025-05-26T00:00:00+00:00,380
2025,4180,2014-08-16T11:00:00+00:00,2025-05-25T15:00:00+00:00,2025-08-15T00:00:00+00:00,2026-05-25T00:00:00+00:00,380
2026,4560,2014-08-16T11:00:00+00:00,2026-05-24T15:00:00+00:00,2026-08-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,50
